feature,chi2,p,n_target,n_reference
showcase,0.6755765218007377,0.41111410733225695,1,0
showdown,0.6755765218007377,0.41111410733225695,1,0
shredded,0.6755765218007377,0.41111410733225695,1,0
shredder,0.6755765218007377,0.41111410733225695,1,0
shubin,0.6755765218007377,0.41111410733225695,1,0
shudder,0.6755765218007377,0.41111410733225695,1,0
shyroka,0.6755765218007377,0.41111410733225695,1,0
sickle,0.6755765218007377,0.41111410733225695,1,0
side's,0.6755765218007377,0.41111410733225695,1,0
sidestepped,0.6755765218007377,0.41111410733225695,1,0
sierra,0.6755765218007377,0.41111410733225695,1,0
sifting,0.6755765218007377,0.41111410733225695,1,0
sifying,0.6755765218007377,0.41111410733225695,1,0
signify,0.6755765218007377,0.41111410733225695,1,0
silo,0.6755765218007377,0.41111410733225695,1,0
simulation,0.6755765218007377,0.41111410733225695,1,0
sincerest,0.6755765218007377,0.41111410733225695,1,0
sing,0.6755765218007377,0.41111410733225695,1,0
single-day,0.6755765218007377,0.41111410733225695,1,0
sinister,0.6755765218007377,0.41111410733225695,1,0
sins,0.6755765218007377,0.41111410733225695,1,0
siobhán,0.6755765218007377,0.41111410733225695,1,0
sirovatka,0.6755765218007377,0.41111410733225695,1,0
sis,0.6755765218007377,0.41111410733225695,1,0
situate,0.6755765218007377,0.41111410733225695,1,0
siversk,0.6755765218007377,0.41111410733225695,1,0
six-hour,0.6755765218007377,0.41111410733225695,1,0
six-year-old,0.6755765218007377,0.41111410733225695,1,0
sixteenth,0.6755765218007377,0.41111410733225695,1,0
sixtieth,0.6755765218007377,0.41111410733225695,1,0
sixty,0.6755765218007377,0.41111410733225695,1,0
sixty-fifth,0.6755765218007377,0.41111410733225695,1,0
sized,0.6755765218007377,0.41111410733225695,1,0
skabeyeva,0.6755765218007377,0.41111410733225695,1,0
skilful,0.6755765218007377,0.41111410733225695,1,0
skins,0.6755765218007377,0.41111410733225695,1,0
skovoroda,0.6755765218007377,0.41111410733225695,1,0
skripal,0.6755765218007377,0.41111410733225695,1,0
skull,0.6755765218007377,0.41111410733225695,1,0
skvortsov,0.6755765218007377,0.41111410733225695,1,0
sky-rocketing,0.6755765218007377,0.41111410733225695,1,0
skyrocket,0.6755765218007377,0.41111410733225695,1,0
slammed,0.6755765218007377,0.41111410733225695,1,0
slash,0.6755765218007377,0.41111410733225695,1,0
slashes,0.6755765218007377,0.41111410733225695,1,0
slaughtering,0.6755765218007377,0.41111410733225695,1,0
slava,0.6755765218007377,0.41111410733225695,1,0
slavishly,0.6755765218007377,0.41111410733225695,1,0
sledgehammer,0.6755765218007377,0.41111410733225695,1,0
sleepless,0.6755765218007377,0.41111410733225695,1,0
slew,0.6755765218007377,0.41111410733225695,1,0
sliding,0.6755765218007377,0.41111410733225695,1,0
slim,0.6755765218007377,0.41111410733225695,1,0
slop,0.6755765218007377,0.41111410733225695,1,0
slovaks,0.6755765218007377,0.41111410733225695,1,0
slowing,0.6755765218007377,0.41111410733225695,1,0
sluggish,0.6755765218007377,0.41111410733225695,1,0
slumber,0.6755765218007377,0.41111410733225695,1,0
sly,0.6755765218007377,0.41111410733225695,1,0
smallholding,0.6755765218007377,0.41111410733225695,1,0
smearing,0.6755765218007377,0.41111410733225695,1,0
smila,0.6755765218007377,0.41111410733225695,1,0
smithereens,0.6755765218007377,0.41111410733225695,1,0
smugglers,0.6755765218007377,0.41111410733225695,1,0
snake,0.6755765218007377,0.41111410733225695,1,0
snakes,0.6755765218007377,0.41111410733225695,1,0
snatch,0.6755765218007377,0.41111410733225695,1,0
sneer,0.6755765218007377,0.41111410733225695,1,0
sneering,0.6755765218007377,0.41111410733225695,1,0
snowballing,0.6755765218007377,0.41111410733225695,1,0
snowstorm,0.6755765218007377,0.41111410733225695,1,0
snowstorms,0.6755765218007377,0.41111410733225695,1,0
snuffed,0.6755765218007377,0.41111410733225695,1,0
snyder,0.6755765218007377,0.41111410733225695,1,0
soared,0.6755765218007377,0.41111410733225695,1,0
sobbing,0.6755765218007377,0.41111410733225695,1,0
sobriety,0.6755765218007377,0.41111410733225695,1,0
social-media,0.6755765218007377,0.41111410733225695,1,0
social-work,0.6755765218007377,0.41111410733225695,1,0
sociocultural,0.6755765218007377,0.41111410733225695,1,0
sociopolitical,0.6755765218007377,0.41111410733225695,1,0
sofiivka,0.6755765218007377,0.41111410733225695,1,0
solakha,0.6755765218007377,0.41111410733225695,1,0
solidly,0.6755765218007377,0.41111410733225695,1,0
solovyov,0.6755765218007377,0.41111410733225695,1,0
solution-oriented,0.6755765218007377,0.41111410733225695,1,0
someone's,0.6755765218007377,0.41111410733225695,1,0
songwe,0.6755765218007377,0.41111410733225695,1,0
sophia,0.6755765218007377,0.41111410733225695,1,0
sorted,0.6755765218007377,0.41111410733225695,1,0
soul-crushing,0.6755765218007377,0.41111410733225695,1,0
soup,0.6755765218007377,0.41111410733225695,1,0
south-western,0.6755765218007377,0.41111410733225695,1,0
sova,0.6755765218007377,0.41111410733225695,1,0
sovietize,0.6755765218007377,0.41111410733225695,1,0
spam,0.6755765218007377,0.41111410733225695,1,0
spaniards,0.6755765218007377,0.41111410733225695,1,0
spanned,0.6755765218007377,0.41111410733225695,1,0
spans,0.6755765218007377,0.41111410733225695,1,0
sparring,0.6755765218007377,0.41111410733225695,1,0
spaso-preobrazhensky,0.6755765218007377,0.41111410733225695,1,0
spate,0.6755765218007377,0.41111410733225695,1,0
spawn,0.6755765218007377,0.41111410733225695,1,0
spearheading,0.6755765218007377,0.41111410733225695,1,0
spears,0.6755765218007377,0.41111410733225695,1,0
special-education,0.6755765218007377,0.41111410733225695,1,0
specialize,0.6755765218007377,0.41111410733225695,1,0
specializes,0.6755765218007377,0.41111410733225695,1,0
specially,0.6755765218007377,0.41111410733225695,1,0
spectacular,0.6755765218007377,0.41111410733225695,1,0
speculative,0.6755765218007377,0.41111410733225695,1,0
speeding,0.6755765218007377,0.41111410733225695,1,0
spell,0.6755765218007377,0.41111410733225695,1,0
spends,0.6755765218007377,0.41111410733225695,1,0
spewed,0.6755765218007377,0.41111410733225695,1,0
spews,0.6755765218007377,0.41111410733225695,1,0
spiking,0.6755765218007377,0.41111410733225695,1,0
spineless,0.6755765218007377,0.41111410733225695,1,0
spirt,0.6755765218007377,0.41111410733225695,1,0
spiteful,0.6755765218007377,0.41111410733225695,1,0
splinters,0.6755765218007377,0.41111410733225695,1,0
spoiled,0.6755765218007377,0.41111410733225695,1,0
spoils,0.6755765218007377,0.41111410733225695,1,0
spoonful,0.6755765218007377,0.41111410733225695,1,0
spores,0.6755765218007377,0.41111410733225695,1,0
sportsmen,0.6755765218007377,0.41111410733225695,1,0
spree,0.6755765218007377,0.41111410733225695,1,0
springboard,0.6755765218007377,0.41111410733225695,1,0
sprinting,0.6755765218007377,0.41111410733225695,1,0
spur,0.6755765218007377,0.41111410733225695,1,0
spying,0.6755765218007377,0.41111410733225695,1,0
squabble,0.6755765218007377,0.41111410733225695,1,0
squads,0.6755765218007377,0.41111410733225695,1,0
squatter,0.6755765218007377,0.41111410733225695,1,0
squatting,0.6755765218007377,0.41111410733225695,1,0
srpska,0.6755765218007377,0.41111410733225695,1,0
ssi,0.6755765218007377,0.41111410733225695,1,0
stab,0.6755765218007377,0.41111410733225695,1,0
stacked,0.6755765218007377,0.41111410733225695,1,0
stadium,0.6755765218007377,0.41111410733225695,1,0
stagflation,0.6755765218007377,0.41111410733225695,1,0
stagings,0.6755765218007377,0.41111410733225695,1,0
stained,0.6755765218007377,0.41111410733225695,1,0
stakeout,0.6755765218007377,0.41111410733225695,1,0
stalwart,0.6755765218007377,0.41111410733225695,1,0
stamp,0.6755765218007377,0.41111410733225695,1,0
stamps,0.6755765218007377,0.41111410733225695,1,0
stances,0.6755765218007377,0.41111410733225695,1,0
standardized,0.6755765218007377,0.41111410733225695,1,0
star,0.6755765218007377,0.41111410733225695,1,0
starves,0.6755765218007377,0.41111410733225695,1,0
state-managed,0.6755765218007377,0.41111410733225695,1,0
state-orchestrated,0.6755765218007377,0.41111410733225695,1,0
state-sponsored,0.6755765218007377,0.41111410733225695,1,0
state-supported,0.6755765218007377,0.41111410733225695,1,0
states-led,0.6755765218007377,0.41111410733225695,1,0
states-made,0.6755765218007377,0.41111410733225695,1,0
states-russia,0.6755765218007377,0.41111410733225695,1,0
statesmanship,0.6755765218007377,0.41111410733225695,1,0
static,0.6755765218007377,0.41111410733225695,1,0
statistical,0.6755765218007377,0.41111410733225695,1,0
staunch,0.6755765218007377,0.41111410733225695,1,0
steadfastness,0.6755765218007377,0.41111410733225695,1,0
steals,0.6755765218007377,0.41111410733225695,1,0
stealth,0.6755765218007377,0.41111410733225695,1,0
steelworks,0.6755765218007377,0.41111410733225695,1,0
steeply,0.6755765218007377,0.41111410733225695,1,0
stemming,0.6755765218007377,0.41111410733225695,1,0
stench,0.6755765218007377,0.41111410733225695,1,0
stepove,0.6755765218007377,0.41111410733225695,1,0
steppes,0.6755765218007377,0.41111410733225695,1,0
stifling,0.6755765218007377,0.41111410733225695,1,0
stigmatized,0.6755765218007377,0.41111410733225695,1,0
stingers,0.6755765218007377,0.41111410733225695,1,0
stipend,0.6755765218007377,0.41111410733225695,1,0
stirred,0.6755765218007377,0.41111410733225695,1,0
stole,0.6755765218007377,0.41111410733225695,1,0
stoltenberg,0.6755765218007377,0.41111410733225695,1,0
stomachs,0.6755765218007377,0.41111410733225695,1,0
stooped,0.6755765218007377,0.41111410733225695,1,0
stooping,0.6755765218007377,0.41111410733225695,1,0
stoops,0.6755765218007377,0.41111410733225695,1,0
storeys,0.6755765218007377,0.41111410733225695,1,0
strada,0.6755765218007377,0.41111410733225695,1,0
straining,0.6755765218007377,0.41111410733225695,1,0
straint,0.6755765218007377,0.41111410733225695,1,0
strangled,0.6755765218007377,0.41111410733225695,1,0
stranglehold,0.6755765218007377,0.41111410733225695,1,0
strangling,0.6755765218007377,0.41111410733225695,1,0
straying,0.6755765218007377,0.41111410733225695,1,0
streamlined,0.6755765218007377,0.41111410733225695,1,0
strela-10,0.6755765218007377,0.41111410733225695,1,0
stress-test,0.6755765218007377,0.41111410733225695,1,0
stretcher,0.6755765218007377,0.41111410733225695,1,0
strippers,0.6755765218007377,0.41111410733225695,1,0
striven,0.6755765218007377,0.41111410733225695,1,0
strolling,0.6755765218007377,0.41111410733225695,1,0
strongman,0.6755765218007377,0.41111410733225695,1,0
struction,0.6755765218007377,0.41111410733225695,1,0
studio,0.6755765218007377,0.41111410733225695,1,0
studiously,0.6755765218007377,0.41111410733225695,1,0
stuffed,0.6755765218007377,0.41111410733225695,1,0
stunt,0.6755765218007377,0.41111410733225695,1,0
stunted,0.6755765218007377,0.41111410733225695,1,0
stupendous,0.6755765218007377,0.41111410733225695,1,0
støre,0.6755765218007377,0.41111410733225695,1,0
stürmer,0.6755765218007377,0.41111410733225695,1,0
su-35,0.6755765218007377,0.41111410733225695,1,0
sub-humans,0.6755765218007377,0.41111410733225695,1,0
sub-species,0.6755765218007377,0.41111410733225695,1,0
subdivision,0.6755765218007377,0.41111410733225695,1,0
subdue,0.6755765218007377,0.41111410733225695,1,0
submachine,0.6755765218007377,0.41111410733225695,1,0
submunitions,0.6755765218007377,0.41111410733225695,1,0
subordinate,0.6755765218007377,0.41111410733225695,1,0
subscribes,0.6755765218007377,0.41111410733225695,1,0
subside,0.6755765218007377,0.41111410733225695,1,0
subsidiaries,0.6755765218007377,0.41111410733225695,1,0
subsidy,0.6755765218007377,0.41111410733225695,1,0
substantiated,0.6755765218007377,0.41111410733225695,1,0
subtle,0.6755765218007377,0.41111410733225695,1,0
subtract,0.6755765218007377,0.41111410733225695,1,0
subway,0.6755765218007377,0.41111410733225695,1,0
subways,0.6755765218007377,0.41111410733225695,1,0
successors,0.6755765218007377,0.41111410733225695,1,0
sudzha,0.6755765218007377,0.41111410733225695,1,0
sufferings,0.6755765218007377,0.41111410733225695,1,0
suicidal,0.6755765218007377,0.41111410733225695,1,0
suite,0.6755765218007377,0.41111410733225695,1,0
summit's,0.6755765218007377,0.41111410733225695,1,0
summoned,0.6755765218007377,0.41111410733225695,1,0
summons,0.6755765218007377,0.41111410733225695,1,0
sumska,0.6755765218007377,0.41111410733225695,1,0
super-power,0.6755765218007377,0.41111410733225695,1,0
supermarkets,0.6755765218007377,0.41111410733225695,1,0
superpower,0.6755765218007377,0.41111410733225695,1,0
supersonic,0.6755765218007377,0.41111410733225695,1,0
suportkina,0.6755765218007377,0.41111410733225695,1,0
supply-chain,0.6755765218007377,0.41111410733225695,1,0
surfaces,0.6755765218007377,0.41111410733225695,1,0
surgeons,0.6755765218007377,0.41111410733225695,1,0
surpasses,0.6755765218007377,0.41111410733225695,1,0
surpluses,0.6755765218007377,0.41111410733225695,1,0
surrendering,0.6755765218007377,0.41111410733225695,1,0
surrounds,0.6755765218007377,0.41111410733225695,1,0
survey,0.6755765218007377,0.41111410733225695,1,0
sushko,0.6755765218007377,0.41111410733225695,1,0
suspect's,0.6755765218007377,0.41111410733225695,1,0
suspensions,0.6755765218007377,0.41111410733225695,1,0
suspicions,0.6755765218007377,0.41111410733225695,1,0
svatove,0.6755765218007377,0.41111410733225695,1,0
swap,0.6755765218007377,0.41111410733225695,1,0
swaths,0.6755765218007377,0.41111410733225695,1,0
switching,0.6755765218007377,0.41111410733225695,1,0
swords,0.6755765218007377,0.41111410733225695,1,0
sylvie,0.6755765218007377,0.41111410733225695,1,0
sympathized,0.6755765218007377,0.41111410733225695,1,0
sympathizes,0.6755765218007377,0.41111410733225695,1,0
sympathizing,0.6755765218007377,0.41111410733225695,1,0
symptoms,0.6755765218007377,0.41111410733225695,1,0
synergies,0.6755765218007377,0.41111410733225695,1,0
syrovyi,0.6755765218007377,0.41111410733225695,1,0
system's,0.6755765218007377,0.41111410733225695,1,0
systematize,0.6755765218007377,0.41111410733225695,1,0
systemically,0.6755765218007377,0.41111410733225695,1,0
tablets,0.6755765218007377,0.41111410733225695,1,0
taboo,0.6755765218007377,0.41111410733225695,1,0
tacit,0.6755765218007377,0.41111410733225695,1,0
tack,0.6755765218007377,0.41111410733225695,1,0
taganrog,0.6755765218007377,0.41111410733225695,1,0
tailor-made,0.6755765218007377,0.41111410733225695,1,0
taksyur,0.6755765218007377,0.41111410733225695,1,0
tall,0.6755765218007377,0.41111410733225695,1,0
tallinn,0.6755765218007377,0.41111410733225695,1,0
tame,0.6755765218007377,0.41111410733225695,1,0
tamed,0.6755765218007377,0.41111410733225695,1,0
tangibly,0.6755765218007377,0.41111410733225695,1,0
taps,0.6755765218007377,0.41111410733225695,1,0
tarian,0.6755765218007377,0.41111410733225695,1,0
tariff,0.6755765218007377,0.41111410733225695,1,0
tarnished,0.6755765218007377,0.41111410733225695,1,0
tarnishing,0.6755765218007377,0.41111410733225695,1,0
tarps,0.6755765218007377,0.41111410733225695,1,0
tashkent,0.6755765218007377,0.41111410733225695,1,0
tasking,0.6755765218007377,0.41111410733225695,1,0
tatarskiyand,0.6755765218007377,0.41111410733225695,1,0
tatiana,0.6755765218007377,0.41111410733225695,1,0
tchaikovsky,0.6755765218007377,0.41111410733225695,1,0
teaming,0.6755765218007377,0.41111410733225695,1,0
tearful,0.6755765218007377,0.41111410733225695,1,0
techniques,0.6755765218007377,0.41111410733225695,1,0
technocrats,0.6755765218007377,0.41111410733225695,1,0
teenager,0.6755765218007377,0.41111410733225695,1,0
tefal,0.6755765218007377,0.41111410733225695,1,0
tehran,0.6755765218007377,0.41111410733225695,1,0
telcos,0.6755765218007377,0.41111410733225695,1,0
telegraph,0.6755765218007377,0.41111410733225695,1,0
televisions,0.6755765218007377,0.41111410733225695,1,0
temirov,0.6755765218007377,0.41111410733225695,1,0
temon,0.6755765218007377,0.41111410733225695,1,0
temper,0.6755765218007377,0.41111410733225695,1,0
template,0.6755765218007377,0.41111410733225695,1,0
templates,0.6755765218007377,0.41111410733225695,1,0
tempo,0.6755765218007377,0.41111410733225695,1,0
temporary-housing,0.6755765218007377,0.41111410733225695,1,0
tempted,0.6755765218007377,0.41111410733225695,1,0
tenaciously,0.6755765218007377,0.41111410733225695,1,0
terminating,0.6755765218007377,0.41111410733225695,1,0
territorially,0.6755765218007377,0.41111410733225695,1,0
test-ban,0.6755765218007377,0.41111410733225695,1,0
text-based,0.6755765218007377,0.41111410733225695,1,0
thackeray,0.6755765218007377,0.41111410733225695,1,0
thales,0.6755765218007377,0.41111410733225695,1,0
theactions,0.6755765218007377,0.41111410733225695,1,0
themes,0.6755765218007377,0.41111410733225695,1,0
themself,0.6755765218007377,0.41111410733225695,1,0
then-comedian,0.6755765218007377,0.41111410733225695,1,0
then-spokesperson,0.6755765218007377,0.41111410733225695,1,0
theoretical,0.6755765218007377,0.41111410733225695,1,0
theorists,0.6755765218007377,0.41111410733225695,1,0
thepermanentrepresentativeof,0.6755765218007377,0.41111410733225695,1,0
thepresidentialstatement,0.6755765218007377,0.41111410733225695,1,0
therapy,0.6755765218007377,0.41111410733225695,1,0
thibault,0.6755765218007377,0.41111410733225695,1,0
thieves,0.6755765218007377,0.41111410733225695,1,0
thin,0.6755765218007377,0.41111410733225695,1,0
third-largest,0.6755765218007377,0.41111410733225695,1,0
third-most,0.6755765218007377,0.41111410733225695,1,0
thirty-five,0.6755765218007377,0.41111410733225695,1,0
